^,,"disappointment, sadness",english,,default:english,,,,noun,
-,,नियंत्रन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,control,english,,default:english,,,,,
-,,प्राइमेट,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,primate,english,,default:english,,,,,
-,,सांद्रता,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,concentration,english,,default:english,,,,,
-,,हिल्बर्ट,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Hilbert,english,,default:english,,,,,
-,,अनुप्रयोग,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,application,english,,default:english,,,,,
-,,अन्हबकुला,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|conf:unknown|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Indian pond heron,english,,default:english,,,,,
-,,उत्प्रेरक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,catalyst,english,,default:english,,,,,
-,,ऑटोइम्यून,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,autoimmune,english,,default:english,,,,,
-,,फ्रैंकलिन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Franklin,english,,default:english,,,,,
-,,बोत्सवाना,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Botswana,english,,default:english,,,,,
-,,मानचित्रण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mapping,english,,default:english,,,,,
-,,यांत्रिकी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,mechanics,english,,default:english,,,,,
-,,रोबोटिक्स,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,robotics,english,,default:english,,,,,
-,,सास्त्रीय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,classical,english,,default:english,,,,,
-,,सुबिधाजनक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,convenient,english,,default:english,,,,,
-,,एम्स्टर्डम,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Amsterdam,english,,default:english,,,,,
-,,ऑक्सफ़ोर्ड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Oxford,english,,default:english,,,,,
-,,कार्यात्मक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,functional,english,,default:english,,,,,
-,,बहुकोशिकीय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,multicellular,english,,default:english,,,,,
^,,(biology) multicellular,english,,default:english,,,,adjective,
-,,सॉफ़्टवेयर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,software,english,,default:english,,,,,
-,,हेपेटाइटिस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,hepatitis,english,,default:english,,,,,
-,,पुरातत्वविद,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,archaeologist,english,,default:english,,,,,
-,,किंकर्तव्यविमूढ़,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:unknown|script:Deva,kiṅkartavyavimūṛh,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"flabbergasted, bewildered, thunderstruck",english,,default:english,,,,adjective,
-,,आनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bring (to transport toward somebody/somewhere),english,,default:english,,,,verb,
-,,येल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Yale,english,,default:english,,,,,
-,,वलय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,ring,english,,default:english,,,,,
-,,ईपीए,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,EPA,english,,default:english,,,,,
-,,ऑलिव,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,olive,english,,default:english,,,,,
-,,कौसल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,skill,english,,default:english,,,,,
-,,चौंध,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,flash,english,,default:english,,,,,
-,,ठेलल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,push,english,,default:english,,,,verb,
-,,पादप,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,plant,english,,default:english,,,,,
-,,सांढ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,bull,english,,default:english,,,,,
-,,सोवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dill (herb of the species Anethum graveolens),english,,default:english,,,,noun,
-,,स्पा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,spa,english,,default:english,,,,,
-,,आईएसओ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,ISO,english,,default:english,,,,,
-,,उपकरन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,tool,english,,default:english,,,,,
-,,कंपास,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,compass,english,,default:english,,,,,
-,,कराना,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:unknown|script:Deva,karānā,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"to cause to do, to make one do",english,,default:english,,,,verb,
-,,कायिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,somatic,english,,default:english,,,,,
-,,किंडल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Kindle,english,,default:english,,,,,
-,,जिराफ,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,giraffe,english,,default:english,,,,,
-,,ठोड़ी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,chin,english,,default:english,,,,,
^,,chin (bottom of a face),english,,default:english,,,,noun,
-,,डेविल,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,devil,english,,default:english,,,,,
-,,ढांचे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,framework,english,,default:english,,,,,
-,,नेमार,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Neymar,english,,default:english,,,,,
-,,परिसद,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,council,english,,default:english,,,,,
-,,फाड़ल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,rip,english,,default:english,,,,,
-,,बखारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,granary (storage facility),english,,default:english,,,,noun,
-,,मैटिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,matic,english,,default:english,,,,,
-,,एजेंडे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,agenda,english,,default:english,,,,,
-,,कम्पास,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,compass,english,,default:english,,,,,
-,,जीलेबी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,jalebi,english,,default:english,,,,noun,
-,,दंतकथा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,legend,english,,default:english,,,,,
-,,निरदयी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,cruel,english,,default:english,,,,,
-,,नॉकआउट,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,knockout,english,,default:english,,,,,
-,,परमानु,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,atom,english,,default:english,,,,,
-,,पेंचकस,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,screwdriver (tool),english,,default:english,,,,noun,
-,,फ्राइज,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,fries,english,,default:english,,,,,
-,,बारबरा,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Barbara,english,,default:english,,,,,
-,,रोकड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,cash,english,,default:english,,,,,
-,,विखंडन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,fission,english,,default:english,,,,,
-,,सिराति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Mahashivaratri,english,,default:english,,,,noun,
-,,सीबीडी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,CBD,english,,default:english,,,,,
-,,हॉलिडे,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,holiday,english,,default:english,,,,,
-,,अकलमंदी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,intelligence,english,,default:english,,,,,
-,,चिन्हीं,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,recognize,english,,default:english,,,,,
-,,थॉम्पसन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Thompson,english,,default:english,,,,,
-,,परधानता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,priority,english,,default:english,,,,,
-,,प्रबोधन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,enlightenment,english,,default:english,,,,,
-,,प्रसासक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,administrator,english,,default:english,,,,,
-,,ब्लाइंड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,blind,english,,default:english,,,,,
-,,मुअत्तल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,suspended,english,,default:english,,,,,
-,,यक्षगान,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:unknown|script:Deva,yakṣagān,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Yakshagana (genre of theatre, dance and music from Karnataka and Kasaragod)",english,,default:english,,,,propernoun,
-,,यूक्लिड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Euclid,english,,default:english,,,,,
-,,विभेदित,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,differentiated,english,,default:english,,,,,
-,,विषाक्त,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,toxic,english,,default:english,,,,,
-,,वेंस्डे,bhojpuri,,lua:indicphone_hi.lua,,src:bhwiki-langlinks|conf:unknown|script:Deva,,,"{""source"": ""Bhojpuri Wikipedia interlanguage links"", ""license"": ""CC BY-SA 4.0""}"
^,,Wednesday (TV series),english,,default:english,,,,,
-,,संस्करन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,edition,english,,default:english,,,,,
-,,सैंडर्स,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Sanders,english,,default:english,,,,,
-,,स्क्विड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,squid,english,,default:english,,,,,
-,,अनुशंसित,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,recommended,english,,default:english,,,,,
-,,आनंददायक,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,"enjoyable, delightful",english,,default:english,,,,,
-,,एंटीबॉडी,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,antibody,english,,default:english,,,,,
-,,गृहकार्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,homework,english,,default:english,,,,,
-,,घिघियाइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,cringe,english,,default:english,,,,,
-,,भागीदारन,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,partners,english,,default:english,,,,,
-,,मधुछत्ता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,honeycomb,english,,default:english,,,,noun,
-,,मैमनसिंघ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Mymensingh (Mymensingh, Bangladesh)",english,,default:english,,,,propernoun,
-,,स्टेरॉयड,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,steroid,english,,default:english,,,,,
-,,प्रतिबिंब,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,reflection,english,,default:english,,,,,
-,,प्रसासनिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,administrative,english,,default:english,,,,,
-,,फुफ्फुसीय,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,pulmonary,english,,default:english,,,,,
-,,सधुक्कड़ी,bhojpuri,,lua:indicphone_hi.lua,,src:hi-cognate|conf:unknown|script:Deva,sadhukkaṛī,,"{""source"": ""en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)"", ""license"": ""CC BY-SA 4.0""}"
^,,"Old Hindi (a mixed language used in medieval North India by, among others, Kabir)",english,,default:english,,,,propernoun,
-,,सूत्रीकरण,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,formulation,english,,default:english,,,,,
-,,ज्ञानार्जन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""GATITOS (Google SMOL)"", ""license"": ""CC-BY-4.0""}"
^,,learning,english,,default:english,,,,,
-,,ड्रीमलाइनर,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Dreamliner,english,,default:english,,,,,
-,,पिस्टोरियस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Pistorius,english,,default:english,,,,,
-,,जिम्नास्टिक,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,gymnastics,english,,default:english,,,,,
-,,ब्रह्मगुप्त,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Brahmagupta,english,,default:english,,,,,
-,,पुनर्प्राप्ति,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,retrieval,english,,default:english,,,,,
-,,फार्मास्यूटिकल्स,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,pharmaceuticals,english,,default:english,,,,,
-,,कीप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,funnel,english,,default:english,,,,noun,
^,,funnel (utensil used to guide poured liquids),english,,default:english,,,,noun,
-,,गॉस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,Gauss,english,,default:english,,,,,
-,,डेस,bhojpuri,,lua:indicphone_hi.lua,,src:aligned|conf:unknown|script:Deva,,,"{""source"": ""IBM-1 word alignment over NLLB-Seed/MD professional translations"", ""license"": ""CC-BY-SA 4.0 (derived)""}"
^,,des,english,,default:english,,,,,
