^,,alternative form of समुंद्र,english,,default:english,,,,noun,
-,,समुन्द्र,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,samundra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of समुंद्र,english,,default:english,,,,noun,
-,,समूह,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,group (number of things or persons being in some relation to each other),english,,default:english,,,,noun,
-,,सरहद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,border,english,,default:english,,,,noun,
-,,सहयोग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,cooperation (act of cooperating or being cooperative),english,,default:english,,,,noun,
-,,सही,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"right (complying with justice, correct)",english,,default:english,,,,adjective,
-,,सांच,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,true (concurring with a given set of facts),english,,default:english,,,,adjective,
-,,सांड,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bull (uncastrated adult male bovine),english,,default:english,,,,noun,
-,,साउथहैंपटन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Southampton (city in England),english,,default:english,,,,propernoun,
-,,सागर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sea,english,,default:english,,,,noun,
^,,ocean (one of the large bodies of water),english,,default:english,,,,noun,
-,,सात,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,seven (cardinal number 7),english,,default:english,,,,numeral,
-,,साधारण,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"general (involving every part or member, not specific or particular)",english,,default:english,,,,adjective,
-,,सामान,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,luggage,english,,default:english,,,,noun,
-,,साला,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,brother-in-law (brother of one's wife),english,,default:english,,,,noun,
-,,साली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sister-in-law (wife's sister),english,,default:english,,,,noun,
-,,सिंचाई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,irrigation (the act or process of irrigating),english,,default:english,,,,noun,
-,,सिराति,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Mahashivaratri,english,,default:english,,,,noun,
-,,सिरिफ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,only (alone in a category),english,,default:english,,,,adjective,
-,,सिरोई,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pied myna,english,,default:english,,,,noun,
-,,सीप,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,oyster (mollusk),english,,default:english,,,,noun,
-,,सुग्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,parrot,english,,default:english,,,,noun,
^,,parrot (kind of bird),english,,default:english,,,,noun,
-,,सुतल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,sleep (to rest in state of reduced consciousness),english,,default:english,,,,verb,
-,,सुनल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to listen,english,,default:english,,,,verb,
^,,to hear,english,,default:english,,,,verb,
^,,hear (to perceive with the ear),english,,default:english,,,,verb,
-,,सुपारी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,betel (either of two plants: the betel pepper or betel nut),english,,default:english,,,,noun,
-,,सुरुज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sun,english,,default:english,,,,noun,
^,,sun (the star around which the Earth revolves),english,,default:english,,,,propernoun,
-,,सूखा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,drought,english,,default:english,,,,noun,
^,,drought (period of unusually low rain fall),english,,default:english,,,,noun,
-,,सूगा,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,parrot,english,"मारबो रे सुगवा धनूख से, सूगा गिरीहें मुरुछाइ — O Parrot, I will hit you with a bow, the parrot will fall down getting unconscious.",default:english,,,,noun,
-,,सूचना,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,notice (act of observing),english,,default:english,,,,noun,
-,,सूद,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,interest (finance: price of credit),english,,default:english,,,,noun,
-,,सूरज,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"sun (a star, especially when seen as the centre of any single solar system)",english,,default:english,,,,noun,
-,,सूर्य,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Surya (male given name),english,,default:english,,,,propernoun,
-,,सेनेगल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,senegal,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Senegal (Republic of Senegal),english,,default:english,,,,propernoun,
-,,सेव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,apple (fruit of ''Malus domestica''),english,,default:english,,,,noun,
-,,सैमसंग,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Samsung (South Korean conglomerate company),english,,default:english,,,,propernoun,
-,,सैर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,trip,english,,default:english,,,,noun,
-,,सोरि,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,root (of a tree),english,,default:english,,,,noun,
-,,सोवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,dill (herb of the species ''Anethum graveolens''),english,,default:english,,,,noun,
-,,सौ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,sau,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,one hundred (100),english,,default:english,,,,numeral,
-,,स्तर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,level (same height at all places),english,,default:english,,,,adjective,
-,,स्याही,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,ink (coloured fluid used for writing),english,,default:english,,,,noun,
-,,स्वाद,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"taste, flavor",english,,default:english,,,,noun,
^,,taste (one of the sensations produced by the tongue),english,,default:english,,,,noun,
-,,हँ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,yes (word used to indicate agreement or acceptance),english,,default:english,,,,particle,
-,,हजार,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thousand,english,,default:english,,,,numeral,
^,,thousand (cardinal number 1000),english,,default:english,,,,numeral,
-,,हड्डी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,bone (material),english,,default:english,,,,noun,
-,,हथेली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"palm (inner, concave part of hand)",english,,default:english,,,,noun,
-,,हथौड़ा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hammer (tool),english,,default:english,,,,noun,
-,,हन,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,me (direct object of a verb),english,,default:english,,,,pronoun,
-,,हप्ता,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,week (period of seven days),english,,default:english,,,,noun,
-,,हम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,I,english,,default:english,,,,pronoun,
-,,हर,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,plough,english,,default:english,,,,noun,
^,,plough (device pulled through the ground),english,,default:english,,,,noun,
-,,हरदम,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,always (at all times),english,,default:english,,,,adverb,
-,,हरसिंगार,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,night jasmine (''N. arbor-tristis''),english,,default:english,,,,noun,
-,,हरियर,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,green,english,,default:english,,,,adjective,
^,,green (having green as its colour),english,,default:english,,,,adjective,
-,,हरिस,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,beam (central bar of a plough),english,,default:english,,,,noun,
-,,हर्ष,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,joy (feeling of happiness),english,,default:english,,,,noun,
-,,हवा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,air,english,,default:english,,,,noun,
^,,air (1. mixture of gases making up the atmosphere of the Earth),english,,default:english,,,,noun,
^,,wind (movement of air),english,,default:english,,,,noun,
-,,हवा की नाँव,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(poetic) wind,english,,default:english,,,,noun,
-,,हाथ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hand (part of the fore limb),english,,default:english,,,,noun,
-,,हाली,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,time (instance or occurrence),english,,default:english,,,,noun,
-,,हिमानी,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,glacier,english,,default:english,,,,noun,
-,,हिम्मत,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,courage (quality of a confident character),english,,default:english,,,,noun,
-,,हिरामन सुग्गा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Alexandrine parakeet,english,,default:english,,,,noun,
-,,हेंगा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,harrow (device),english,,default:english,,,,noun,
-,,हेटौडा,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Hetauda (city),english,,default:english,,,,propernoun,
-,,हेराइल,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lose (cease to have in one's possession or capability),english,,default:english,,,,verb,
-,,होंठ,bhojpuri,,lua:indicphone_hi.lua,,script:Deva,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,lip,english,,default:english,,,,noun,
-,,ফুল,bhojpuri,,lua:indicphone_hi.lua,,script:Latn,phul,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,flower (reproductive structure in angiosperms),english,,default:english,,,,noun,
-,,𑂃𑂏𑂳𑂄,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अगुआ,english,,default:english,,,,noun,
-,,𑂃𑂒𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अचार,english,,default:english,,,,noun,
-,,𑂃𑂝𑂹𑂙𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,"egg (approximately spherical or ellipsoidal body produced by birds, insects, reptiles, and other animals, housing the embryo within a membrane or shell during its development)",english,,default:english,,,,noun,
-,,𑂃𑂧𑂒𑂳𑂩,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अमचुर,english,,default:english,,,,noun,
-,,𑂃𑂧𑂸𑂮𑂰,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of अमौसा,english,,default:english,,,,noun,
-,,𑂃𑂨𑂹𑂨𑂴𑂥𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Ayoub, the nabi mentioned in the Quran and was cured from severe illness as sign of Allah",english,,default:english,,,,propernoun,
^,,A male name taken from Arabic,english,,default:english,,,,propernoun,
-,,𑂃𑂩𑂳𑂆,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,taro,english,,default:english,,,,noun,
-,,𑂃𑂪𑂏,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"different, separate",english,,default:english,,,,adjective,
-,,𑂃𑂪𑂰𑂫,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bonfire,english,,default:english,,,,noun,
^,,"bonfire (large, controlled outdoor fire lit to celebrate something or as a signal)",english,,default:english,,,,noun,
-,,𑂃𑂮𑂹𑂢𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bathing; bath,english,,default:english,,,,noun,
-,,𑂃𑂯𑂟𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"place, position, location",english,,default:english,,,,noun,
-,,𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,and,english,,default:english,,,,conjunction,
-,,𑂄𑂏𑂱,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,𑂄𑂔,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,āj,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,today,english,"𑂄𑂔 𑂥𑂱𑂠𑂵𑂮𑂲 𑂍𑂵 𑂞𑂧𑂰𑂮𑂰 𑂯𑂷𑂅𑂯𑂢 — Today, the play of Bidesi will be staged",default:english,,,,noun,
-,,𑂄𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,mango,english,,default:english,,,,noun,
-,,𑂅𑂢𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ināra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,well,english,𑂅𑂢𑂰𑂩 𑂧𑂵 𑂥𑂵𑂑𑂹𑂏 𑂥𑂰 — There is a frog in the well,default:english,,,,noun,
-,,𑂅𑂮𑂹𑂧𑂰𑂆𑂪𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Ismail, the nabi who was sacrificed according to Quran",english,,default:english,,,,propernoun,
-,,𑂇𑂧𑂱𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,age,english,,default:english,,,,noun,
-,,𑂈𑂔𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,ūjar,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,white,english,𑂠𑂳𑂡 𑂈𑂔𑂩 𑂯𑂷𑂪𑂰 — Milk is white,default:english,,,,noun,
-,,𑂈𑂣𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"On, Upon",english,𑂞𑂷𑂯𑂩𑂰 𑂈𑂣𑂩' 𑂯𑂧 𑂥𑂚𑂰 𑂃𑂢𑂩𑂰𑂔 𑂥𑂰𑂢𑂲𑃀 — I am very much angry on you.,default:english,,,,adverb,
-,,𑂈𑂣𑂰𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,upās,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fast,english,,default:english,,,,noun,
-,,𑂌𑂮𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"average, mean",english,,default:english,,,,noun,
^,,"average, mean",english,,default:english,,,,adjective,
-,,𑂍𑂁𑂫𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kamala,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,lotus,english,,default:english,,,,noun,
-,,𑂍𑂆𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,𑂍𑂒𑂩𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sugarcane juice,english,,default:english,,,,noun,
-,,𑂍𑂗𑂯𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,jackfruit,english,,default:english,,,,noun,
-,,𑂍𑂚𑂳𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kar̤uā,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bitter,english,𑂆 𑂎𑂰𑂉 𑂧𑂵 𑂍𑂚𑂳𑂄 𑂥𑂰 — It is bitter in taste,default:english,,,,noun,
-,,𑂍𑂢𑂍,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,gold,english,,default:english,,,,noun,
^,,gold (element Au),english,,default:english,,,,noun,
-,,𑂍𑂢𑂣𑂗𑂹𑂗𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) temple,english,,default:english,,,,noun,
^,,temple (region of skull),english,,default:english,,,,noun,
-,,𑂍𑂩𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,to do,english,,default:english,,,,verb,
^,,an auxiliary verb,english,,default:english,,,,verb,
-,,𑂍𑂩𑂵𑂔𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(organ) liver,english,,default:english,,,,noun,
^,,(metaphorically) heart,english,,default:english,,,,noun,
-,,𑂍𑂰𑂔,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kāj,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,work,english,𑂆 𑂯𑂧𑂰𑂩 𑂍𑂰𑂔 𑂢𑂅𑂎𑂵 — This is not my work,default:english,,,,noun,
-,,𑂍𑂰𑂘,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kāṭha,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wood,english,,default:english,,,,noun,
-,,𑂍𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(anatomy) ear,english,,default:english,,,,noun,
-,,𑂍𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kām,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,work,english,𑂍𑂯𑂰𑂁 𑂍𑂰𑂧 𑂍𑂩𑂵𑂪ऽ — where do you work,default:english,,,,noun,
-,,𑂍𑂱𑂩𑂱𑂄,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"swearing, oath",english,,default:english,,,,noun,
-,,𑂍𑂳𑂁𑂫𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,kumāra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"unmarried, virgin",english,𑂯𑂧 𑂍𑂳𑂁𑂫𑂰𑂩 𑂯𑂅𑂁 — I am unmarried,default:english,,,,noun,
-,,𑂍𑂵𑂬,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,hair (mass of such filaments on the human head),english,,default:english,,,,noun,
-,,𑂍𑂶𑂮𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,how (quality),english,,default:english,,,,adverb,
^,,how,english,,default:english,,,,adjective,
-,,𑂍𑂸𑂚𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,bonfire,english,,default:english,,,,noun,
^,,"bonfire (large, controlled outdoor fire lit to celebrate something or as a signal)",english,,default:english,,,,noun,
-,,𑂍𑂹𑂨𑂳𑂥𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,Cuba (country and largest island in Caribbean),english,,default:english,,,,propernoun,
-,,𑂎𑂱𑂎𑂱𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org (translation tables)"", ""license"": ""CC BY-SA 4.0""}"
^,,fox (''Vulpes''),english,,default:english,,,,noun,
-,,𑂎𑂱𑂚𑂍𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,window,english,,default:english,,,,noun,
^,,a small backdoor,english,,default:english,,,,noun,
