-,,𑂣𑂩𑂵𑂫𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,pigeon,english,,default:english,,,,noun,
-,,𑂣𑂯𑂱𑂪𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,first,english,,default:english,,,,adjective,
-,,𑂣𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,pān,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,betel leaf,english,,default:english,,,,noun,
-,,𑂣𑂱𑂨𑂰𑂮,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of पियास,english,,default:english,,,,noun,
-,,𑂣𑂳𑂩𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,purāna,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"old, ancient",english,,default:english,,,,noun,
-,,𑂣𑂵𑂗,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,peṭa,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"belly, stomach",english,𑂯𑂧𑂰𑂩 𑂣𑂵𑂗 𑂠𑂳𑂎𑂰𑂞 𑂥𑂰 — His Stomach is aching,default:english,,,,noun,
-,,𑂥𑂎𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bakhān,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,expound,english,𑂋𑂍𑂩 𑂏𑂷𑂚 𑂠𑂳𑂎𑂰𑂞 𑂯ऽ — His Leg is paining,default:english,,,,noun,
-,,𑂥𑂒𑂹𑂒𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,child,english,,default:english,,,,noun,
-,,𑂥𑂞𑂹𑂞𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,light,english,𑂥𑂞𑂹𑂞𑂲⸱𑂥𑂳𑂞𑂰𑂫𑂪 — to turn off a light,default:english,,,,noun,
^,,"wick, fuse (of a candle)",english,,default:english,,,,noun,
-,,𑂥𑂩𑂠𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"boon, gift",english,,default:english,,,,noun,
-,,𑂥𑂰𑂍𑂱𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"but, however",english,,default:english,,,,conjunction,
-,,𑂥𑂰𑂐,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,tiger,english,,default:english,,,,noun,
-,,𑂥𑂰𑂜𑂱,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,flood,english,,default:english,,,,noun,
-,,𑂥𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bāt,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"talk, matter, affair",english,𑂍𑂰 𑂥𑂰𑂞 𑂯ऽ — what's the matter,default:english,,,,noun,
-,,𑂥𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Eastern) pubic hair, pubes",english,,default:english,,,,noun,
^,,(Western) hair,english,,default:english,,,,noun,
-,,𑂥𑂰𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(uncommon, literary) boy",english,,default:english,,,,noun,
-,,𑂥𑂰𑂪𑂴,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sand,english,,default:english,,,,noun,
-,,𑂥𑂱𑂏𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,(transitive) to throw,english,,default:english,,,,verb,
^,,"(transitive) to trash, to throw out",english,,default:english,,,,verb,
^,,"(figuratively, pejorative, intransitive) to bluff, to brag falsely",english,,default:english,,,,verb,
^,,"(figuratively, intransitive) to make false promise",english,,default:english,,,,verb,
-,,𑂥𑂱𑂪𑂰𑂉𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"to disappear, vanish",english,,default:english,,,,verb,
-,,𑂥𑂱𑂯𑂰𑂢,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bihān,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,𑂥𑂲𑂏,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"bluff, brag",english,,default:english,,,,noun,
^,,a throw,english,,default:english,,,,noun,
-,,𑂥𑂲𑂏𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,alternative form of 𑂥𑂱𑂏𑂪,english,,default:english,,,,verb,
-,,𑂦𑂇𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,fire,english,,default:english,,,,noun,
-,,𑂦𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,or,english,,default:english,,,,conjunction,
-,,𑂦𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhāt,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"boiled rice, cooked rice",english,𑂦𑂰𑂞 𑂥𑂢𑂪? — is the rice cooked,default:english,,,,noun,
-,,𑂦𑂰𑂣,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"water vapor, steam",english,,default:english,,,,noun,
-,,𑂦𑂰𑂩𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhārat,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,India,english,,default:english,,,,propernoun,
-,,𑂦𑂱𑂎𑂰𑂩𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhikhārī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,beggar,english,𑂈 𑂉𑂏𑂷 𑂦𑂱𑂎𑂰𑂩𑂲 𑂯𑂗𑂵 — He is a beggar,default:english,,,,noun,
-,,𑂦𑂱𑂢𑂮𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,𑂦𑂲𑂞𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhītara,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,inside,english,𑂦𑂲𑂞𑂩 𑂍𑂵 𑂯ऽ? — Who is inside,default:english,,,,adverb,
-,,𑂦𑂴𑂁𑂆,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,bhūṃī,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"land, earth",english,,default:english,,,,noun,
-,,𑂦𑂷𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,morning,english,,default:english,,,,noun,
-,,𑂧𑂡𑂳,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,honey,english,,default:english,,,,noun,
-,,𑂧𑂢𑂹𑂠𑂱𑂪,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,temple,english,,default:english,,,,noun,
-,,𑂧𑂯𑂞𑂰𑂩𑂲,bhojpuri,,lua:indicphone_hi.lua,,gender:f|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of महतारी,english,,default:english,,,,noun,
-,,𑂧𑂯𑂰𑂠𑂲𑂣,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,continent,english,,default:english,,,,noun,
-,,𑂧𑂯𑂰𑂠𑂵𑂮,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,continent,english,,default:english,,,,noun,
-,,𑂧𑂳𑂯𑂧𑂹𑂧𑂠𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,muhammad,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(historical, uncountable) Muhammad, the nabi to whom the Qur'an was revealed",english,,default:english,,,,propernoun,
^,,(uncountable) The 47th sura (chapter) of the Qur'an,english,,default:english,,,,propernoun,
^,,(often abbreviated initially as ),english,,default:english,,,,propernoun,
-,,𑂧𑂷𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,wax,english,,default:english,,,,noun,
-,,𑂧𑂷𑂧𑂥𑂞𑂹𑂞𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,candle,english,,default:english,,,,noun,
-,,𑂧𑂸𑂮𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,weather,english,,default:english,,,,noun,
-,,𑂩𑂰𑂞𑂱,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,night,english,,default:english,,,,noun,
-,,𑂩𑂳𑂎𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,squirrel,english,,default:english,,,,noun,
-,,𑂩𑂴𑂣𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,silver,english,,default:english,,,,noun,
-,,𑂪𑂧𑂯𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"long (of objects, duration, etc)",english,,default:english,,,,adjective,
-,,𑂪𑂰𑂔,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,lāj,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,shame,english,𑂆 𑂪𑂰𑂔 𑂍𑂵 𑂥𑂰𑂞 𑂯ऽ — It's a matter of shame,default:english,,,,noun,
-,,𑂪𑂰𑂧,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"long (of objects, duration, etc)",english,,default:english,,,,adjective,
-,,𑂪𑂱𑂁𑂏𑂰𑂢𑂳𑂣𑂰𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,sex ratio,english,,default:english,,,,noun,
-,,𑂮𑂣𑂹𑂞𑂰𑂯,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,week,english,,default:english,,,,noun,
-,,𑂮𑂰𑂀𑂕,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,sāṃjh,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,evening,english,𑂯𑂧 𑂮𑂰𑂁𑂕𑂵 𑂄𑂅𑂥 — I will come in the evening,default:english,,,,noun,
-,,𑂮𑂰𑂁𑂒,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,sāṃca,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,truth,english,𑂯𑂧 𑂮𑂰𑂁𑂒 𑂍𑂯𑂞 𑂯𑂅𑂁 — I am speaking the truth,default:english,,,,noun,
-,,𑂮𑂳𑂅,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,needle,english,,default:english,,,,noun,
^,,pin,english,,default:english,,,,noun,
^,,syringe,english,,default:english,,,,noun,
-,,𑂮𑂳𑂏𑂹𑂏𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,parrot,english,,default:english,,,,noun,
-,,𑂮𑂳𑂪𑂵𑂧𑂰𑂢𑂹,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,"(Islam) Sulaiman, a nabi mentioned in the Quran and son of rasul Dawud",english,,default:english,,,,propernoun,
^,,A male name taken from Arabic,english,,default:english,,,,propernoun,
-,,𑂮𑂴𑂞,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,sūt,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,thread,english,,default:english,,,,noun,
-,,𑂯𑂩,bhojpuri,,lua:indicphone_hi.lua,,gender:m|script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of हर,english,,default:english,,,,noun,
-,,𑂯𑂫𑂰,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,script variant of हवा,english,,default:english,,,,noun,
-,,𑂯𑂰𑂟𑂱𑂮𑂰𑂩,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,hāthisāra,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Elephant Stable,english,,default:english,,,,noun,
-,,𑂯𑂱𑂢𑂹𑂠𑂲,bhojpuri,,lua:indicphone_hi.lua,,script:Kthi,,,"{""source"": ""en.wiktionary.org"", ""license"": ""CC BY-SA 4.0""}"
^,,Hindi,english,,default:english,,,,noun,
