bho	en	pos	source
लपेटल	roll		GATITOS (Google SMOL)
लपेटाई	wrap		GATITOS (Google SMOL)
ललकारल	challenge		GATITOS (Google SMOL)
लहंगा	skirt		GATITOS (Google SMOL)
लहजा	accent		GATITOS (Google SMOL)
लहर	wave		GATITOS (Google SMOL)
लहसुन	garlic		GATITOS (Google SMOL)
लाँड़	penis	noun	en.wiktionary.org
लाइन	row		GATITOS (Google SMOL)
लाउंज	lounge		GATITOS (Google SMOL)
लागल रहल	pursue		GATITOS (Google SMOL)
लागू करीं	apply		GATITOS (Google SMOL)
लाज	shame		GATITOS (Google SMOL)
लाज लागल	embarrassed		GATITOS (Google SMOL)
लाट साहेब	judge		GATITOS (Google SMOL)
लात मारल	kick		GATITOS (Google SMOL)
लाद	stomach		GATITOS (Google SMOL)
लापता	missing		GATITOS (Google SMOL)
लापरवाह	careless		GATITOS (Google SMOL)
लापरवाह	reckless		GATITOS (Google SMOL)
लापरवाह	reckless, careless		GATITOS (Google SMOL)
लाभ	advantage		GATITOS (Google SMOL)
लाभ	advantage, benefits		GATITOS (Google SMOL)
लाभ	benefits		GATITOS (Google SMOL)
लाम	long		GATITOS (Google SMOL)
लाम	tall		GATITOS (Google SMOL)
लाम	tall, long		GATITOS (Google SMOL)
लायक	deserve		GATITOS (Google SMOL)
लायक	worth		GATITOS (Google SMOL)
लायक	worth, deserve		GATITOS (Google SMOL)
लार	saliva (liquid secreted into the mouth)	noun	en.wiktionary.org (translation tables)
लाल	red		GATITOS (Google SMOL)
लाल	red	adjective	en.wiktionary.org
लाल	red (colour)	noun	en.wiktionary.org (translation tables)
लाल	red (having red as its colour)	adjective	en.wiktionary.org (translation tables)
लालकंठी	red-throated	adjective	en.wiktionary.org
लालच	greed		GATITOS (Google SMOL)
लालची	greedy		GATITOS (Google SMOL)
लाश	remain		GATITOS (Google SMOL)
लिंग	gender		GATITOS (Google SMOL)
लिंगानुपात	sex ratio	noun	en.wiktionary.org
लिंगाला	Lingala		GATITOS (Google SMOL)
लिखनीं	wrote		GATITOS (Google SMOL)
लिखल	to write	verb	en.wiktionary.org
लिखल	write	verb	en.wiktionary.org (translation tables)
लिखल	writing		GATITOS (Google SMOL)
लिखाई	writing	noun	en.wiktionary.org
लिखित	written		GATITOS (Google SMOL)
लिखीं	write		GATITOS (Google SMOL)
लिपि	script		GATITOS (Google SMOL)
लिपिक	clerk		GATITOS (Google SMOL)
लिफाफा	envelope		GATITOS (Google SMOL)
लियाव	bring		GATITOS (Google SMOL)
लिहल गईल	taken		GATITOS (Google SMOL)
लिहाज	regard		GATITOS (Google SMOL)
लीख	nit (egg of a louse)	noun	en.wiktionary.org (translation tables)
लुंबिनी	Lumbini (province)	propernoun	en.wiktionary.org (translation tables)
लुकाइल	hide		GATITOS (Google SMOL)
लुकाईल	hide	verb	en.wiktionary.org (translation tables)
लुगांडा	Luganda		GATITOS (Google SMOL)
लुगाई	wife		GATITOS (Google SMOL)
लुगाई	wife (female partner in a marriage)	noun	en.wiktionary.org (translation tables)
लुप्तप्राय	endangered		GATITOS (Google SMOL)
लूला	lame		GATITOS (Google SMOL)
ले आवल गयिल	brought		GATITOS (Google SMOL)
ले जा	take away		GATITOS (Google SMOL)
ले लिहल	took		GATITOS (Google SMOL)
लेकिन	but		GATITOS (Google SMOL)
लेकिन	but (although)	conjunction	en.wiktionary.org (translation tables)
लेख	article		GATITOS (Google SMOL)
लेखक	author		GATITOS (Google SMOL)
लेटल	lie down (assume a horizontal position)	verb	en.wiktionary.org (translation tables)
लेटल	lies		GATITOS (Google SMOL)
लेटल	to lie down	verb	en.wiktionary.org
लेटावल	laid		GATITOS (Google SMOL)
लेनदेन	exchange		GATITOS (Google SMOL)
लेना	take		GATITOS (Google SMOL)
लेबल	label		GATITOS (Google SMOL)
लोई	dough		GATITOS (Google SMOL)
लोकतंत्र	democracy		GATITOS (Google SMOL)
लोकप्रिय	popular		GATITOS (Google SMOL)
लोग	guy		GATITOS (Google SMOL)
लोग	guys		GATITOS (Google SMOL)
लोग	people		GATITOS (Google SMOL)
लोग	people, guys, guy		GATITOS (Google SMOL)
लोटा	mug		GATITOS (Google SMOL)
लोमड़ी	fox		GATITOS (Google SMOL)
लोमड़ी	fox	noun	en.wiktionary.org
लोमड़ी	fox (''Vulpes'')	noun	en.wiktionary.org (translation tables)
लोर	tears		GATITOS (Google SMOL)
लोहा	iron		GATITOS (Google SMOL)
लौ	flame (visible part of fire)	noun	en.wiktionary.org (translation tables)
लौकी	gourd (vine)	noun	en.wiktionary.org (translation tables)
लड़ाई-झगड़ा	struggling		GATITOS (Google SMOL)
वईसे भी	anyways		GATITOS (Google SMOL)
वईसे ही	likewise		GATITOS (Google SMOL)
वकील	advocate		GATITOS (Google SMOL)
वजन	weight		GATITOS (Google SMOL)
वफादार	faithful		GATITOS (Google SMOL)
वरिष्ठ	senior		GATITOS (Google SMOL)
वर्जिश	exercise		GATITOS (Google SMOL)
वर्णन कयिल	describe		GATITOS (Google SMOL)
वर्तमान	present		GATITOS (Google SMOL)
वर्दी	uniform		GATITOS (Google SMOL)
वसूल कईल	recover		GATITOS (Google SMOL)
वसूली	recovery		GATITOS (Google SMOL)
वस्तु	object		GATITOS (Google SMOL)
वस्तू	items		GATITOS (Google SMOL)
वाक्य	sentence		GATITOS (Google SMOL)
वाक्य	sentence, sentences		GATITOS (Google SMOL)
वाक्य	sentences		GATITOS (Google SMOL)
वातावरण	environment		GATITOS (Google SMOL)
वादा	commitment		GATITOS (Google SMOL)
वादा	commitment, promise		GATITOS (Google SMOL)
वादा	promise		GATITOS (Google SMOL)
वापसी	retreat		GATITOS (Google SMOL)
वायरल	viral		GATITOS (Google SMOL)
वायुमंडल	atmosphere	noun	en.wiktionary.org
वायुमंडलीय	atmospheric	adjective	en.wiktionary.org
वायुमंडलीय	atmospheric (relating to the atmosphere)	adjective	en.wiktionary.org (translation tables)
वारिस	heir		GATITOS (Google SMOL)
वास्तविक	actual		GATITOS (Google SMOL)
वास्तविक	real		GATITOS (Google SMOL)
वास्तविक	real, actual		GATITOS (Google SMOL)
वास्तुकार	architect		GATITOS (Google SMOL)
विकलांग	disable		GATITOS (Google SMOL)
विकलांग	disabled		GATITOS (Google SMOL)
विकलांग	disabled, disable		GATITOS (Google SMOL)
विकल्प	option		GATITOS (Google SMOL)
विकल्प	substitute		GATITOS (Google SMOL)
विकल्प	substitute, option		GATITOS (Google SMOL)
विकसित	developed		GATITOS (Google SMOL)
विकसित कईल	evolve		GATITOS (Google SMOL)
विकास	growth		GATITOS (Google SMOL)
विकिपीडिया	Wikipedia (online encyclopedia)	propernoun	en.wiktionary.org (translation tables)
विग्यापन	advertisement		GATITOS (Google SMOL)
विचार	idea		GATITOS (Google SMOL)
विचार	idea, thoughts		GATITOS (Google SMOL)
विचार	thoughts		GATITOS (Google SMOL)
विचार-विमर्श	discussion		GATITOS (Google SMOL)
विचित्र	queer		GATITOS (Google SMOL)
विज्ञापन	advertising		GATITOS (Google SMOL)
वितरण	distribution		GATITOS (Google SMOL)
विधि	method		GATITOS (Google SMOL)
विधि	method (process by which a task is completed)	noun	en.wiktionary.org (translation tables)
विनती	urge		GATITOS (Google SMOL)
विनायक	Vinayaka (a male given name)	propernoun	en.wiktionary.org (translation tables)
विनाश	destruction		GATITOS (Google SMOL)
विनोदपूर्ण	witty		GATITOS (Google SMOL)
विपत्ति	disaster		GATITOS (Google SMOL)
विभाग	department		GATITOS (Google SMOL)
विरासत	heritage		GATITOS (Google SMOL)
विरासत	inheritance		GATITOS (Google SMOL)
विरासत	legacy		GATITOS (Google SMOL)
विरासत	legacy, heritage, inheritance		GATITOS (Google SMOL)
विरोध	resist		GATITOS (Google SMOL)
विरोधी	hostile		GATITOS (Google SMOL)
विलाप	sigh		GATITOS (Google SMOL)
विलासिता	luxury		GATITOS (Google SMOL)
विवरण	details		GATITOS (Google SMOL)
विवश	bound		GATITOS (Google SMOL)
विवाद	dispute		GATITOS (Google SMOL)
विवादास्पद	controversial		GATITOS (Google SMOL)
विविध	diverse		GATITOS (Google SMOL)
विविध	diverse, miscellaneous		GATITOS (Google SMOL)
विविध	miscellaneous		GATITOS (Google SMOL)
विविधता	diversity		GATITOS (Google SMOL)
विशेष	peculiar		GATITOS (Google SMOL)
विशेषज्ञ	expert		GATITOS (Google SMOL)
विशेषण	adjective		GATITOS (Google SMOL)
विशेषता	features		GATITOS (Google SMOL)
विशेषता	features, trait		GATITOS (Google SMOL)
विशेषता	trait		GATITOS (Google SMOL)
विशेषाधिकार	privilege		GATITOS (Google SMOL)
विशैषता	characteristics		GATITOS (Google SMOL)
विश्लेषण	analysis		GATITOS (Google SMOL)
विश्वविद्यालय	university		GATITOS (Google SMOL)
विषय	theme		GATITOS (Google SMOL)
विषय	topic		GATITOS (Google SMOL)
विषय	topic, theme		GATITOS (Google SMOL)
विस्तार से	thoroughly		GATITOS (Google SMOL)
विस्तार से कहऽ	elaborate		GATITOS (Google SMOL)
विस्फोट	blast		GATITOS (Google SMOL)
वीडियो	video		GATITOS (Google SMOL)
वृत्त	circle		GATITOS (Google SMOL)
वेटर	waiter		GATITOS (Google SMOL)
वेतन	salary		GATITOS (Google SMOL)
वेतन	salary, wage		GATITOS (Google SMOL)
वेतन	wage		GATITOS (Google SMOL)
वैकल्पिक	alternative		GATITOS (Google SMOL)
वैज्ञानिक	scientist		GATITOS (Google SMOL)
वैज्ञानिक	scientist, scientists		GATITOS (Google SMOL)
वैज्ञानिक	scientists		GATITOS (Google SMOL)
वैध	legit		GATITOS (Google SMOL)
वैध	valid		GATITOS (Google SMOL)
वैध	valid, legit		GATITOS (Google SMOL)
वैशेषिक	Vaisheshika (school of Hindu philosophy)	propernoun	en.wiktionary.org (translation tables)
वैश्विक	global		GATITOS (Google SMOL)
वैष्णव	Vaishnavism (a branch of Hinduism focusing on the worship of Vishnu)	propernoun	en.wiktionary.org (translation tables)
व्यंग्यपूर्ण	sarcastic		GATITOS (Google SMOL)
व्यक्तिगत	personal		GATITOS (Google SMOL)
व्यक्तित्व	personality		GATITOS (Google SMOL)
व्यस्त	busy		GATITOS (Google SMOL)
व्यस्तता से भरल	hectic		GATITOS (Google SMOL)
व्याख्या	explanation		GATITOS (Google SMOL)
व्याख्या कईल	interpret		GATITOS (Google SMOL)
व्यापक	comprehensive		GATITOS (Google SMOL)
व्यापक	comprehensive, vast		GATITOS (Google SMOL)
व्यापक	vast		GATITOS (Google SMOL)
व्यापार	trade		GATITOS (Google SMOL)
व्यावसायिक	commercial		GATITOS (Google SMOL)
व्यावहारिक	practical		GATITOS (Google SMOL)
व्हैल	whale		GATITOS (Google SMOL)
शंख	conch (marine mollusc)	noun	en.wiktionary.org (translation tables)
शक	doubt		GATITOS (Google SMOL)
शक	doubt	noun	en.wiktionary.org (translation tables)
शक्तिशाली	powerful		GATITOS (Google SMOL)
शक्तिशाली	powerful (having or capable of exerting power, potency or influence)	adjective	en.wiktionary.org (translation tables)
शतरंज	chess		GATITOS (Google SMOL)
शब्द	word		GATITOS (Google SMOL)
शब्द	word, words		GATITOS (Google SMOL)
शब्द	words		GATITOS (Google SMOL)
शब्दकोश	dictionary		GATITOS (Google SMOL)
शब्दकोश	dictionary (publication that explains the meanings of an ordered list of words)	noun	en.wiktionary.org (translation tables)
शब्दावली	vocabulary		GATITOS (Google SMOL)
शम्रिंदा	ashamed		GATITOS (Google SMOL)
शराब	alcohol		GATITOS (Google SMOL)
शराब	liquor (strong alcoholic drink derived from fermentation and distillation)	noun	en.wiktionary.org (translation tables)
शराब	wine		GATITOS (Google SMOL)
शराब	wine, alcohol		GATITOS (Google SMOL)
शरारत	prank		GATITOS (Google SMOL)
शरारत	tease		GATITOS (Google SMOL)
शरारत	tease, prank		GATITOS (Google SMOL)
शरारती	mischievous		GATITOS (Google SMOL)
शरीफ	innocent		GATITOS (Google SMOL)
शरू-भईल	began		GATITOS (Google SMOL)
शर्त	terms		GATITOS (Google SMOL)
शलजम	turnip (white root of ''Brassica rapa'')	noun	en.wiktionary.org (translation tables)
शहतूत	mulberry (the fruit)	noun	en.wiktionary.org (translation tables)
शहर	city		GATITOS (Google SMOL)
शहर	city	noun	en.wiktionary.org
शहर	city (large settlement)	noun	en.wiktionary.org (translation tables)
शहर	city, town		GATITOS (Google SMOL)
शहर	town		GATITOS (Google SMOL)
शहरी	urban		GATITOS (Google SMOL)
शांत	calm		GATITOS (Google SMOL)
शांत	quiet		GATITOS (Google SMOL)
शांत	quiet, calm		GATITOS (Google SMOL)
शांति	peace		GATITOS (Google SMOL)
शानदार	amazing		GATITOS (Google SMOL)
शान्तिपूर्ण	peaceful		GATITOS (Google SMOL)
शामिल	involved		GATITOS (Google SMOL)
शामिल होखीं	attend		GATITOS (Google SMOL)
शायद	perhaps		GATITOS (Google SMOL)
शायदे कब्बो	rarely		GATITOS (Google SMOL)
शिकार	hunt		GATITOS (Google SMOL)
शिकार कईल	prey		GATITOS (Google SMOL)
शिखर	summit		GATITOS (Google SMOL)
शिपमेंट जाॅंंच करे के समय रऊवाॅंं के सब्र करे के खातिर धन्यवाद	Thank you for your patience while we investigate shipment		GATITOS (Google SMOL)
शिपिंग	shipping		GATITOS (Google SMOL)
शिव हंस	great crested grebe	noun	en.wiktionary.org
शिशु	infant		GATITOS (Google SMOL)
शीर्षक	caption		GATITOS (Google SMOL)
शील्ड	shield		GATITOS (Google SMOL)
शुक	friday		GATITOS (Google SMOL)
शुद्धता	accuracy		GATITOS (Google SMOL)
शुभ दूपहरिया	good afternoon		GATITOS (Google SMOL)
शुभ प्रभात	good morning		GATITOS (Google SMOL)
शुभ रात	goodnight		GATITOS (Google SMOL)
शुभ रात्री	good night		GATITOS (Google SMOL)
शुभ संध्या	good evening		GATITOS (Google SMOL)
शुरुआत	beginning		GATITOS (Google SMOL)
शुरुआत	launch		GATITOS (Google SMOL)
शुरुआत	launch, beginning		GATITOS (Google SMOL)
शुरुआती	initial		GATITOS (Google SMOL)
शुरू से अंत तक	throughout		GATITOS (Google SMOL)
शुल्क	fee		GATITOS (Google SMOL)
शून्य	zero		GATITOS (Google SMOL)
शून्य	zero (cardinal number before 1, denoting nothing)	numeral	en.wiktionary.org (translation tables)
शूरवीर	knight		GATITOS (Google SMOL)
शृंगार	make up		GATITOS (Google SMOL)
शेर	lion		GATITOS (Google SMOL)
शैतान	devil		GATITOS (Google SMOL)
शैली	genre		GATITOS (Google SMOL)
शैवाल	alga (any of many aquatic photosynthetic organisms)	noun	en.wiktionary.org (translation tables)
शोक	grief		GATITOS (Google SMOL)
शोक	mourning (expressing sorrow over death)	noun	en.wiktionary.org (translation tables)
शोध	research		GATITOS (Google SMOL)
शोध	research (inquiry or examination)	noun	en.wiktionary.org (translation tables)
शोर	noisy		GATITOS (Google SMOL)
शोर मचावल	shout		GATITOS (Google SMOL)
शोरगुल	noise		GATITOS (Google SMOL)
शोषण	exploit		GATITOS (Google SMOL)
शौक	hobby		GATITOS (Google SMOL)
श्रृंखला	series		GATITOS (Google SMOL)
श्रेणी	category		GATITOS (Google SMOL)
संकट	crisis		GATITOS (Google SMOL)
संकट	crisis (unstable situation in political, social, economic or military affairs)	noun	en.wiktionary.org (translation tables)
संकट	crisis, distress		GATITOS (Google SMOL)
संकट	distress		GATITOS (Google SMOL)
संकल्पना	concept		GATITOS (Google SMOL)
संकेत	clue		GATITOS (Google SMOL)
संकेत	clue (information that may lead one to a certain point or conclusion)	noun	en.wiktionary.org (translation tables)
संकोची	embarrassing		GATITOS (Google SMOL)
संक्रमण	infection		GATITOS (Google SMOL)
संक्रमण	infection (uncontrolled growth of harmful microorganisms in a host)	noun	en.wiktionary.org (translation tables)
संख्या	number		GATITOS (Google SMOL)
संगठन	organization		GATITOS (Google SMOL)
संगत	association		GATITOS (Google SMOL)
संगतता	consistency		GATITOS (Google SMOL)
संगी	partner		GATITOS (Google SMOL)
संगी-साथी	buddy		GATITOS (Google SMOL)
संगी-साथी	buddy, fellow, peers, companion		GATITOS (Google SMOL)
संगी-साथी	companion		GATITOS (Google SMOL)
संगी-साथी	fellow		GATITOS (Google SMOL)
संगी-साथी	peers		GATITOS (Google SMOL)
संगीत	music		GATITOS (Google SMOL)
संगे काम करे वाला	colleague		GATITOS (Google SMOL)
संगे काम करे वाला लोग	colleagues		GATITOS (Google SMOL)
संगे-संगे	simultaneously		GATITOS (Google SMOL)
संग्रह	archive		GATITOS (Google SMOL)
संग्रह	archive, collection		GATITOS (Google SMOL)
संग्रह	collection		GATITOS (Google SMOL)
संग्रहालय	museum		GATITOS (Google SMOL)
संघ राज्यक्षेत्र	union territory (an administrative division of India)	noun	en.wiktionary.org (translation tables)
संघतिया	friend		GATITOS (Google SMOL)
संघर्ष	struggle		GATITOS (Google SMOL)
संचार	communication		GATITOS (Google SMOL)
संचालन	operation		GATITOS (Google SMOL)
संजोग	coincidence		GATITOS (Google SMOL)
संज्ञा	noun		GATITOS (Google SMOL)
संज्ञा	noun, nouns		GATITOS (Google SMOL)
संज्ञा	nouns		GATITOS (Google SMOL)
संज्ञानात्मक	cognitive		GATITOS (Google SMOL)
संतरा	orange		GATITOS (Google SMOL)
संतरा	orange (fruit)	noun	en.wiktionary.org (translation tables)
संतान	offspring (singular offspring (male, female or sex unspecified))	noun	en.wiktionary.org (translation tables)
संतुलन	balance		GATITOS (Google SMOL)
संतुलन	equilibrium (condition of a system in which competing influences are balanced)	noun	en.wiktionary.org (translation tables)
संतुष्ट	satisfied		GATITOS (Google SMOL)
संतुष्ट भईल	satisfy		GATITOS (Google SMOL)
संतुष्टि	satisfaction		GATITOS (Google SMOL)
संतोषजनक	satisfying		GATITOS (Google SMOL)
संदेह से भरल	suspicious		GATITOS (Google SMOL)
संदैहास्पद	suspect		GATITOS (Google SMOL)
संपत्ति	asset		GATITOS (Google SMOL)
संपन्नता	prosperity		GATITOS (Google SMOL)
संपर्क	contact		GATITOS (Google SMOL)
संपर्क	contact, link		GATITOS (Google SMOL)
संपर्क	link		GATITOS (Google SMOL)
संपादन कईल	edit		GATITOS (Google SMOL)
संबंधित	relate		GATITOS (Google SMOL)
संबंधित	relate, retrieve		GATITOS (Google SMOL)
संबंधित	retrieve		GATITOS (Google SMOL)
संबद्ध	associated		GATITOS (Google SMOL)
संभव	possible		GATITOS (Google SMOL)
संभावना	prospect		GATITOS (Google SMOL)
संभावित	likely		GATITOS (Google SMOL)
संभावित	potential		GATITOS (Google SMOL)
संभावित	potential, likely, tentative		GATITOS (Google SMOL)
संभावित	tentative		GATITOS (Google SMOL)
संयमी	sober		GATITOS (Google SMOL)
संयोजन	combination		GATITOS (Google SMOL)
संयोजन	combination, conjunction		GATITOS (Google SMOL)
संयोजन	conjunction		GATITOS (Google SMOL)
संरक्षण	conservation		GATITOS (Google SMOL)
संरचना	composition		GATITOS (Google SMOL)
संलग्न करीं	attach		GATITOS (Google SMOL)
संवेदनशील	sensitive		GATITOS (Google SMOL)
संशोधन	amend		GATITOS (Google SMOL)
संशोधन	amend, revision		GATITOS (Google SMOL)
संशोधन	revision		GATITOS (Google SMOL)
संसाधन	resources		GATITOS (Google SMOL)
संसार	samsara (cycle of reincarnation)	noun	en.wiktionary.org (translation tables)
संस्करण	version		GATITOS (Google SMOL)
संस्कृत	Sanskrit		GATITOS (Google SMOL)
संस्था	entity		GATITOS (Google SMOL)
सकल	gross		GATITOS (Google SMOL)
सकिले	can		GATITOS (Google SMOL)
सकिले	can, could		GATITOS (Google SMOL)
सकिले	could		GATITOS (Google SMOL)
सकेत	tight		GATITOS (Google SMOL)
सक्रिय	active		GATITOS (Google SMOL)
सक्षम	competent		GATITOS (Google SMOL)
सक्षम करीं	enable		GATITOS (Google SMOL)
सख्त	rigid		GATITOS (Google SMOL)
सख्त	strict		GATITOS (Google SMOL)
सख्त	strict, rigid		GATITOS (Google SMOL)
सगरे	entire		GATITOS (Google SMOL)
सच	TRUE		GATITOS (Google SMOL)
सचेत	conscious		GATITOS (Google SMOL)
सच्चाई	integrity		GATITOS (Google SMOL)
सच्चाई	integrity, truth		GATITOS (Google SMOL)
सच्चाई	truth		GATITOS (Google SMOL)
सच्चो	indeed		GATITOS (Google SMOL)
सच्चो	really		GATITOS (Google SMOL)
सच्चो	really, indeed		GATITOS (Google SMOL)
सजुवन	moringa (tree of the genus ''Moringa'')	noun	en.wiktionary.org (translation tables)
सज्जन	gentle		GATITOS (Google SMOL)
सज्जन	gentleman (man of breeding)	noun	en.wiktionary.org (translation tables)
सटीक	accurate		GATITOS (Google SMOL)
सटीक	accurate, precise, exact		GATITOS (Google SMOL)
सटीक	exact		GATITOS (Google SMOL)
सटीक	precise		GATITOS (Google SMOL)
सड़न	decay		GATITOS (Google SMOL)
सड़ल-गलल	rotten		GATITOS (Google SMOL)
सतमेरवनी	random		GATITOS (Google SMOL)
सतरह	seventeen		GATITOS (Google SMOL)
सतलज	Sutlej (a river)	propernoun	en.wiktionary.org (translation tables)
सतह	surface		GATITOS (Google SMOL)
सती	Sati (mindfulness)	noun	en.wiktionary.org (translation tables)
सत्कार	hospitality		GATITOS (Google SMOL)
सत्तर	seventy		GATITOS (Google SMOL)
सत्यापित करीं	verify		GATITOS (Google SMOL)
सत्र	session		GATITOS (Google SMOL)
सदमा	trauma		GATITOS (Google SMOL)
सदाबहार	evergreen	adjective	en.wiktionary.org
सदाबहार	evergreen (of plants, that do not shed their leaves)	adjective	en.wiktionary.org (translation tables)
सदी	century		GATITOS (Google SMOL)
सद्भाव	harmony		GATITOS (Google SMOL)
सधारन	ordinary		GATITOS (Google SMOL)
सनक	passion		GATITOS (Google SMOL)
सनकी	crazy		GATITOS (Google SMOL)
सनकी	crazy, freak, nut		GATITOS (Google SMOL)
सनकी	freak		GATITOS (Google SMOL)
सनकी	nut		GATITOS (Google SMOL)
सनसनी	vibes		GATITOS (Google SMOL)
सनिचर	Saturday		GATITOS (Google SMOL)
सनिचर	Saturday, sat		GATITOS (Google SMOL)
सनिचर	sat		GATITOS (Google SMOL)
सनेस	message		GATITOS (Google SMOL)
सन्धिखर्क	Sandhikharka (municipality)	propernoun	en.wiktionary.org (translation tables)
सपना	dream		GATITOS (Google SMOL)
सप्ताहांत	weekend		GATITOS (Google SMOL)
सप्लाई	supply		GATITOS (Google SMOL)
सफर	journey		GATITOS (Google SMOL)
सफर	travel (act of traveling)	noun	en.wiktionary.org (translation tables)
सफल	successful		GATITOS (Google SMOL)
सफलता	success		GATITOS (Google SMOL)
सफाई दिहल	clarify		GATITOS (Google SMOL)
सफ्फा-सफ्फा	obviously		GATITOS (Google SMOL)
सब केहू	Dear All		GATITOS (Google SMOL)
सबक	lesson		GATITOS (Google SMOL)
सबक	lesson (section of learning or teaching)	noun	en.wiktionary.org (translation tables)
सबसे खराब	worst		GATITOS (Google SMOL)
सबसे नीमन	best		GATITOS (Google SMOL)
सबसे हाल के	latest		GATITOS (Google SMOL)
सबूत	evidence		GATITOS (Google SMOL)
सबूत	evidence, proof		GATITOS (Google SMOL)
सबूत	proof		GATITOS (Google SMOL)
सबेर	morning	noun	en.wiktionary.org
सभ कोई	everyone		GATITOS (Google SMOL)
सभा	assembly		GATITOS (Google SMOL)
सभामंडप	hall		GATITOS (Google SMOL)
समकक्ष	equivalent		GATITOS (Google SMOL)
समकक्ष मनई	peer		GATITOS (Google SMOL)
समकालीन	contemporary		GATITOS (Google SMOL)
समझ गईनीं	got it		GATITOS (Google SMOL)
समझ गईनीं	got it, understood		GATITOS (Google SMOL)
समझ गईनीं	understood		GATITOS (Google SMOL)
समझ-बूझ	comprehension		GATITOS (Google SMOL)
समझदार	sensible		GATITOS (Google SMOL)
समझौता	agreement		GATITOS (Google SMOL)
समझौता करऽ	compromise		GATITOS (Google SMOL)
समय	time		GATITOS (Google SMOL)
समय	time (inevitable passing of events)	noun	en.wiktionary.org (translation tables)
समय के पाबंद	punctual		GATITOS (Google SMOL)
समय-सीमा	deadline		GATITOS (Google SMOL)
समय-सीमा खतम बा	expired		GATITOS (Google SMOL)
समर्थन	support		GATITOS (Google SMOL)
समर्पण	dedication		GATITOS (Google SMOL)
समर्पित	committed		GATITOS (Google SMOL)
समर्पित	dedicated		GATITOS (Google SMOL)
समर्पित	dedicated, committed, devoted		GATITOS (Google SMOL)
समर्पित	devoted		GATITOS (Google SMOL)
समस्या	issues		GATITOS (Google SMOL)
समाज	society		GATITOS (Google SMOL)
समाधान	resolution		GATITOS (Google SMOL)
समाधान	solve		GATITOS (Google SMOL)
समाधान	solve, resolution		GATITOS (Google SMOL)
समाधि	grave		GATITOS (Google SMOL)
समाधि	grave, meditation		GATITOS (Google SMOL)
समाधि	meditation		GATITOS (Google SMOL)
समान	identical		GATITOS (Google SMOL)
समान भईल	resemble		GATITOS (Google SMOL)
समानांतर	parallel		GATITOS (Google SMOL)
समानुभूति	empathy		GATITOS (Google SMOL)
समाप्त करीं	end		GATITOS (Google SMOL)
समारोह	ceremony		GATITOS (Google SMOL)
समालोचनात्मक	critical		GATITOS (Google SMOL)
समीक्षा	review		GATITOS (Google SMOL)
समुंंदर के किनारा	beach		GATITOS (Google SMOL)
समुंद्र	sea	noun	en.wiktionary.org
समुंद्र	sea (body of water)	noun	en.wiktionary.org (translation tables)
समुंद्री	marine (of or pertaining to the sea)	adjective	en.wiktionary.org (translation tables)
समुंद्री	oceanic, marine	adjective	en.wiktionary.org
समुंद्री जल	seawater	noun	en.wiktionary.org
समुद्री यात्रा	sail		GATITOS (Google SMOL)
समुन्दर	sea		GATITOS (Google SMOL)
समूह	group		GATITOS (Google SMOL)
समूह	group (number of things or persons being in some relation to each other)	noun	en.wiktionary.org (translation tables)
समूह	mass		GATITOS (Google SMOL)
समूह	mass, group		GATITOS (Google SMOL)
समृद्ध	prosperous		GATITOS (Google SMOL)
समेत	including		GATITOS (Google SMOL)
सम्मान	honor		GATITOS (Google SMOL)
सम्मेलन	conference		GATITOS (Google SMOL)
सम्हल जा	be careful		GATITOS (Google SMOL)
सरकार	government		GATITOS (Google SMOL)
सरहद	border		GATITOS (Google SMOL)
सरहद	border	noun	en.wiktionary.org (translation tables)
सरहद	boundaries		GATITOS (Google SMOL)
सरहद	boundaries, border		GATITOS (Google SMOL)
सराप	curse		GATITOS (Google SMOL)
सराप	damn		GATITOS (Google SMOL)
सराप	damn, curse		GATITOS (Google SMOL)
सराहना	appreciation		GATITOS (Google SMOL)
सरिया	bar		GATITOS (Google SMOL)
सरीफ	polite		GATITOS (Google SMOL)
सर्जरी	surgery		GATITOS (Google SMOL)
सर्तक	cautious		GATITOS (Google SMOL)
सर्वनाम	pronouns		GATITOS (Google SMOL)
सर्वश्रेष्ठ	ultimate		GATITOS (Google SMOL)
सर्वे	survey		GATITOS (Google SMOL)
सलाद	lettuce		GATITOS (Google SMOL)
सलाह	advice		GATITOS (Google SMOL)
सलाह	advice, suggest, advise		GATITOS (Google SMOL)
सलाह	advise		GATITOS (Google SMOL)
सलाह	suggest		GATITOS (Google SMOL)
सलाहकार	mentor		GATITOS (Google SMOL)
सलाहर	tips		GATITOS (Google SMOL)
सवारी	ride		GATITOS (Google SMOL)
सवारी	ride, vehicle		GATITOS (Google SMOL)
सवारी	vehicle		GATITOS (Google SMOL)
सवाल	question		GATITOS (Google SMOL)
सस्ता	cheap		GATITOS (Google SMOL)
सहज	spontaneous		GATITOS (Google SMOL)
सहज ज्ञान	intuition		GATITOS (Google SMOL)
सहज बनावल	facilitate		GATITOS (Google SMOL)
सहजोगी	associate		GATITOS (Google SMOL)
सहन कईल	bearing		GATITOS (Google SMOL)
सहनशीलता	tolerance		GATITOS (Google SMOL)
सहमत	consent		GATITOS (Google SMOL)
सहयोग	cooperation		GATITOS (Google SMOL)
