bho	en	pos	source
विध्वंस	destruction, demolition, ruin	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विन डीजल	Vin Diesel		Bhojpuri Wikipedia interlanguage links
विनती	a request	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनती	begging, beseeching, pleading	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनती	plea, request		GATITOS (Google SMOL)
विनम्र	a male given name, Vinamra, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनम्र	humble, modest, polite, courteous	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनम्रता	humility, meekness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनम्रता	subservience, submissiveness	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनय	an act of courtesy	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनय	courtesy, civility, etiquette	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनय	humility, sincerity	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनय पाठक	Vinay Pathak		Bhojpuri Wikipedia interlanguage links
विना	without, lacking	preposition	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनायक	Vinayaka (a male given name)	propernoun	en.wiktionary.org (translation tables)
विनायक	Vinayaka, an epithet of Lord Ganesha	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनायक	a male given name, Vinayaka or Vinayak, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनायक	remover of obstacles	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनाश	destruction		GATITOS (Google SMOL)
विनाश	destruction		IBM-1 word alignment over NLLB-Seed/MD professional translations
विनाश	destruction	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनाश	disappearance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनाश	utter loss	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनाशकारी	destructive, destroying	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनिमय	exchange, barter	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनियमन	regulation		IBM-1 word alignment over NLLB-Seed/MD professional translations
विनिवेश	disinvestment	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनीत	plain, neat (in dress)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनीत	well-behaved, humble, courteous	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनीत	well-trained, educated, disciplined, well-controlled	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनोद	an enjoyable event, a spectacle	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनोद	merriment, enjoyment, delight; amusement, entertainment	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनोद	pleasure, glee	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विनोद कुमार शुक्ल	Vinod Kumar Shukla		Bhojpuri Wikipedia interlanguage links
विनोद खन्ना	Vinod Khanna		Bhojpuri Wikipedia interlanguage links
विनोदपूर्ण	witty		GATITOS (Google SMOL)
विन्सेंट वान गॉग	Vincent van Gogh		Bhojpuri Wikipedia interlanguage links
विपक्ष	opposition	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपक्षी	against, opposing	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपक्षी	enemy, adversary, rival, opponent	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपणन	marketing	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपणन	trade, commerce	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपत्ति	disaster		GATITOS (Google SMOL)
विपत्ति	distress, misfortune, calamity, hardship	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपरीत	opposite		IBM-1 word alignment over NLLB-Seed/MD professional translations
विपरीत	reversed, opposing, backwards	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपरीत	unlike		IBM-1 word alignment over NLLB-Seed/MD professional translations
विपिन	a male given name, Vipin, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपिन	forest, woods, grove	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपुल	a male given name, Vipul, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपुल	abundant, extreme	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विपुल	very broad, vast	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विफल	failed		IBM-1 word alignment over NLLB-Seed/MD professional translations
विफल	failed, unsuccessful, fruitless	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विफल	futile	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विफलता	failure		IBM-1 word alignment over NLLB-Seed/MD professional translations
विफलता	failure	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विबुध श्रीधर	Vibudh Shridhar		Bhojpuri Wikipedia interlanguage links
विभाग	department		GATITOS (Google SMOL)
विभाग	department		IBM-1 word alignment over NLLB-Seed/MD professional translations
विभाग	department, bureau	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाग	the divisions of a tala, a vibhag	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभागीय	departmental, pertain to a specific division	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाजन	distribution, allotment	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाजन	division		IBM-1 word alignment over NLLB-Seed/MD professional translations
विभाजन	division	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाजन	division, partition	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाजित	divided		IBM-1 word alignment over NLLB-Seed/MD professional translations
विभाजित	divided	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाजित	separated	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभाजित	split		IBM-1 word alignment over NLLB-Seed/MD professional translations
विभावरी देशपांडे	Vibhavari Deshpande		Bhojpuri Wikipedia interlanguage links
विभिन्न	discrepant, different	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभिन्न	varied, assorted, diverse	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभिन्न	various		IBM-1 word alignment over NLLB-Seed/MD professional translations
विभीषण	Vibhishana, younger brother of Ravana who defected to Rāma's side in Ramayana	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभीषण	terrifying, frightful, dreadful	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभूति	glory, greatness, power, might	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभूति	great personality, eminent person	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभूति	vibhuti (ash from burnt wood applied to the forehead)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभेद	difference, distinction, variant, differentiation, discrimination	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभेद	separation, division	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभेदित	differentiated		IBM-1 word alignment over NLLB-Seed/MD professional translations
विभोर	a male given name, Vibhor, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विभोर	overwhelmed, enraptured, immersed, engrossed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमर्श	a male given name, Vimarsh, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमर्श	discussion, deliberation, debate, reflection	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमल	a male given name from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमल	bright, clear	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमल	clean, pure	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमलेन्द्र निधि	Bimalendra Nidhi		Bhojpuri Wikipedia interlanguage links
विमान	aeroplane, aircraft, airliner, jet	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमान	aircraft		IBM-1 word alignment over NLLB-Seed/MD professional translations
विमानन	aviation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमियो	Vimeo		Bhojpuri Wikipedia interlanguage links
विमोचन	emancipation, liberation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विमोचन	release, unveiling	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वियतनाम	Vietnam		Bhojpuri Wikipedia interlanguage links
वियतनाम	Vietnam (a country in Southeast Asia)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
वियतनाम	vietnam		IBM-1 word alignment over NLLB-Seed/MD professional translations
वियना	vienna		IBM-1 word alignment over NLLB-Seed/MD professional translations
वियाडक्ट	Viaduct		Bhojpuri Wikipedia interlanguage links
वियोग	separation, disunion, parting, bereavement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरल	rare, sparse, scanty, infrequent	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराजमान	radiant, gleaming	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराजमान	reigning, ruling, in power; on the throne	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराजमान	seated, sitting (used deferentially)	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराट	a male given name, Virat or Viraat, from Sanskrit, of Hindu usage	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराट	huge, vast, colossal, gigantic	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराट	splendid, magnificent, glorious	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराट कोहली	Virat Kohli		Bhojpuri Wikipedia interlanguage links
विराटनगर	Biratnagar (the capital of Koshi, Nepal)	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराम	pause; comma	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराम	stop, ending	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विराम	virama (a diacritic used to remove an inherent vowel)	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरासत	heredity	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरासत	heritage		GATITOS (Google SMOL)
विरासत	inheritance		GATITOS (Google SMOL)
विरासत	inheritance		IBM-1 word alignment over NLLB-Seed/MD professional translations
विरासत	inheritance, heritage, birthright	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरासत	legacy		GATITOS (Google SMOL)
विरासत	legacy, heritage, inheritance		GATITOS (Google SMOL)
विरुद्ध	against, opposed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरुद्ध	contrary, opposite	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरुधुनगर जिला	Virudhunagar district		Bhojpuri Wikipedia interlanguage links
विरोध	opposition, resistance	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरोध	resist		GATITOS (Google SMOL)
विरोधाभास	contradiction, opposition, paradox	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरोधाभास	oxymoron	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरोधाभास	paradox		IBM-1 word alignment over NLLB-Seed/MD professional translations
विरोधी	hostile		GATITOS (Google SMOL)
विरोधी	opponent, adversary, antagonist, foe	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विरोधी	opposing, against, hostile, adverse	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विल स्मिथ	Will Smith		Bhojpuri Wikipedia interlanguage links
विलक्षण	having different marks, varying in character, different, differing from	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलक्षण	not admitting of exact definition	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलक्षण	various, manifold	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलय	dissolution	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलय	liquefaction	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलय	merger	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विला पार्क	Villa Park		Bhojpuri Wikipedia interlanguage links
विलाप	lament, wailing		GATITOS (Google SMOL)
विलाप	lamentation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलायत ख़ाँ	Vilayat Khan		Bhojpuri Wikipedia interlanguage links
विलारियल	Villarreal		IBM-1 word alignment over NLLB-Seed/MD professional translations
विलास	pleasure, luxury; satisfaction of the senses	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलासिता	luxury		GATITOS (Google SMOL)
विलियम	William		IBM-1 word alignment over NLLB-Seed/MD professional translations
विलियम कूपर	William Cowper		Bhojpuri Wikipedia interlanguage links
विलियम जोन्स	William Jones (philologist)		Bhojpuri Wikipedia interlanguage links
विलियम नॉर्डहॉस	William Nordhaus		Bhojpuri Wikipedia interlanguage links
विलियम वर्ड्स्वर्थ	William Wordsworth		Bhojpuri Wikipedia interlanguage links
विलियम होजेज	William Hodges		Bhojpuri Wikipedia interlanguage links
विलिवाव	Williwaw		Bhojpuri Wikipedia interlanguage links
विलीन	lost, disappeared, unseen	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलुप्त	extinct		IBM-1 word alignment over NLLB-Seed/MD professional translations
विलुप्पुरम् जिला	Viluppuram district		Bhojpuri Wikipedia interlanguage links
विलेज रॉकस्टार्स	Village Rockstars		Bhojpuri Wikipedia interlanguage links
विलोम	opposite, reverse, inverse, contrary	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विलोम शब्द	Opposite		Bhojpuri Wikipedia interlanguage links
विल्सन	Wilson		IBM-1 word alignment over NLLB-Seed/MD professional translations
विवरण	description		IBM-1 word alignment over NLLB-Seed/MD professional translations
विवरण	description, brochure	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवरण	detail		IBM-1 word alignment over NLLB-Seed/MD professional translations
विवरण	details		GATITOS (Google SMOL)
विवरण	report, statement	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवर्तन	diffraction		IBM-1 word alignment over NLLB-Seed/MD professional translations
विवश	bound		GATITOS (Google SMOL)
विवश	helpless, incapable	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवश	powerless, weak	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवाद	argument, altercation, dispute	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवाद	controversy		IBM-1 word alignment over NLLB-Seed/MD professional translations
विवाद	dispute		GATITOS (Google SMOL)
विवादास्पद	controversial		GATITOS (Google SMOL)
विवादास्पद	controversial		IBM-1 word alignment over NLLB-Seed/MD professional translations
विवादास्पद	controversial; subject to controversy	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवादित	disputed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवाह	marriage, wedding	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवाहित	married	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विविध	assorted (diverse or miscellaneous in selection), various	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विविध	diverse		GATITOS (Google SMOL)
विविध	diverse		IBM-1 word alignment over NLLB-Seed/MD professional translations
विविध	diverse, miscellaneous		GATITOS (Google SMOL)
विविध	miscellaneous		GATITOS (Google SMOL)
विविधता	diversity		GATITOS (Google SMOL)
विविधता	diversity		IBM-1 word alignment over NLLB-Seed/MD professional translations
विविधता	diversity, variety	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवेक	a male given name, Vivek, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवेक	conscience, sense, wisdom	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवेक ओबेराय	Vivek Oberoi		Bhojpuri Wikipedia interlanguage links
विवेकानंद	Swami Vivekananda		Bhojpuri Wikipedia interlanguage links
विवेकानंद	a male given name, Vivekanand, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवेकी राय	Viveki Rai		Bhojpuri Wikipedia interlanguage links
विवेचन	making a judgment: inquiry, investigation; appraisal	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विवेचना	investigation, scrutiny, examination, analysis, evaluation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशाखा सिंह	Vishakha Singh		Bhojpuri Wikipedia interlanguage links
विशाखापट्टनम जिला	Visakhapatnam district		Bhojpuri Wikipedia interlanguage links
विशाल	a male given name, Vishal, from Sanskrit	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशाल	large	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशाल आदित्य सिंह	Vishal Aditya Singh		Bhojpuri Wikipedia interlanguage links
विशालाक्षी मंदिर	Vishalakshi Temple		Bhojpuri Wikipedia interlanguage links
विशिष्ट	outstanding, distinctive	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशिष्ट	special, particular, specific	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशिष्ट	specific		IBM-1 word alignment over NLLB-Seed/MD professional translations
विशुद्ध	clear, unmixed	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशुद्ध	pure, clean	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशुद्ध	sacred, holy	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेष	distinctive	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेष	distinguished, special	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेष	peculiar		GATITOS (Google SMOL)
विशेष	peculiar	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेष	special		IBM-1 word alignment over NLLB-Seed/MD professional translations
विशेषकर	especially, particularly; notably	adverb	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषज्ञ	expert		GATITOS (Google SMOL)
विशेषज्ञ	expert		IBM-1 word alignment over NLLB-Seed/MD professional translations
विशेषज्ञ	expert, professional	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषज्ञ	specialist	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषज्ञता	expertise	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषण	Adjective		Bhojpuri Wikipedia interlanguage links
विशेषण	a distinguishing mark or attribute	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषण	adjective		GATITOS (Google SMOL)
विशेषण	distinguishing, discriminative, specifying, qualifying	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषण	the act of distinguishing, distinction, discrimination, particularisation	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषता	features		GATITOS (Google SMOL)
विशेषता	features, trait		GATITOS (Google SMOL)
विशेषता	particularity, identifying characteristic	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विशेषता	trait		GATITOS (Google SMOL)
विशेषाधिकार	privilege		GATITOS (Google SMOL)
विशैषता	characteristics		GATITOS (Google SMOL)
विश्राम	rest, repose	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्लेषक	analyst, analyzer	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्लेषण	analysis		GATITOS (Google SMOL)
विश्लेषण	analysis		IBM-1 word alignment over NLLB-Seed/MD professional translations
विश्लेषण	analysis	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्व	the world	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्व	universal, whole	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्व	universe	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्व	world		IBM-1 word alignment over NLLB-Seed/MD professional translations
विश्व भाषण दिवस	World Speech Day		Bhojpuri Wikipedia interlanguage links
विश्व शांति स्तूप	Vishwa Shanti Stupa, Rajgir		Bhojpuri Wikipedia interlanguage links
विश्व-भारती यूनिवर्सिटी	Visva-Bharati University		Bhojpuri Wikipedia interlanguage links
विश्वकप	world cup	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वकर्मा	Vishvakarma		Bhojpuri Wikipedia interlanguage links
विश्वकर्मा	Vishvakarma, the architect of heaven	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वकोश	encyclopaedia	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वनाथ मंदिर	Shri Vishwanath Mandir		Bhojpuri Wikipedia interlanguage links
विश्वयुद्ध	world war	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वविद्यालय	university		GATITOS (Google SMOL)
विश्वविद्यालय	university		IBM-1 word alignment over NLLB-Seed/MD professional translations
विश्वविद्यालय	university	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वसनीयता	reliability		IBM-1 word alignment over NLLB-Seed/MD professional translations
विश्वामित्र	Vishwamitra, a celebrated king who became a Brahmarshi through intense penance; preceptor of Rama and Lakshmana	propernoun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वास	belief		IBM-1 word alignment over NLLB-Seed/MD professional translations
विश्वास	belief, faith	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वास	confidence	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वास	trust	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विश्वासघात	betrayal, treachery	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विष	poison, venom	noun	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषम	harsh; intense	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
विषम	irregular, heterogeneous	adjective	en.wiktionary.org (Hindi entry; shared Indo-Aryan vocabulary attested in Bhojpuri corpus)
